,TITLE,today,tomorrow
108400,"Amazon.com, Inc. (NASDAQ:AMZN): Enters Into Mobile Apps",0,0
108401,Amazon's Grand Ambitions,0,0
108402,"Amazon.com, Inc.'s Fire TV A Coming Head-To-Head Battle With Apple Inc. TV",0,0
108403,Amazon.com Inc (NASDAQ:AMZN) Kindle Fire HDX Is Soon To Be On Market,0,0
108404,"Hands-On With Amazon's Fire TV, the Tiny Console That Could Transform Gaming",0,0
110121,Amazon tipped to enter the smartphone market... in 3D,0,0
110122,Amazon to announce its first smartphone in June: WSJ,0,0
110123,"Amazon's 3D phone takes on Apple, Samsung",0,0
110127,Amazon readying a 3D smartphone,0,0
110128,Amazon tipped to launch a Kindle smartphone – again,0,0
110129,Amazon 'to Unveil Smartphone with 3D Screen',0,0
110130,Amazon is building a 3D smartphone,0,0
110131,Report: Amazon to unveil smartphone,0,0
110132,Amazon to unveil smartphone,0,0
110133,Slashdot: Amazon Reportedly Launching Smartphone This Year,0,0
110134,Amazon smartphone on its way: WSJ,0,0
110135,Amazon Phone Could Be Coming Soon With a 3D Surprise,0,0
110136,"Amazon Phone Specs, Release Date & Leaked Rumors: Kindle Software Phone  ...",0,0
110137,"Amazon set to enter smartphone market to take on Samsung, Apple",0,0
110138,Rumor: Amazon Smartphone Announcement In June,0,0
110139,Report: Amazon is working on a 3D smartphone,0,0
110140,Amazon to Launch First 3D SmartPhone,0,0
110141,A Phone Could Be A Catastrophe For Amazon,0,0
110142,Amazon Kindle Fire 3D Smartphone to release in June,0,0
110143,Amazon Fire TV vs Apple TV: Specs and features round up,0,0
110144,Amazon claims streaming superiority to Hulu and Apple,0,0
110145,Amazon Will Continue To Grow,0,0
113231,Bits and Bytes: Amazon's smartphone -- in 3D?,0,0
121534,Images of rumored Amazon smartphone leaked,1,1
121535,Amazon's 3D smartphone to be revealed in June,1,1
121536,Amazon smartphone 'will have 3D interface',1,1
121537,Behold: the Amazon smartphone,1,1
121538,Amazon's 3D smartphone is revealed,1,1
121539,"Told you so! Amazon 3D smartphone incoming, frags Android again",1,1
121540,Amazon smartphone prototype leaked,1,1
121542,"Amazon smartphone leaked, includes four-camera 3D interface",1,1
121543,"Amazon 3D smartphone's photos, features leaked",1,1
121544,Amazon Smartphone Images and Details Leak Ahead of June Launch,1,1
121545,"Amazon '3D' Smartphone Latest: Features, Release Date And Price",1,1
121546,An alleged photo of Amazon's long-rumoured 3D smartphone has appeared  ...,1,1
121547,Amazon smartphone pictured,1,1
121548,Alleged Amazon smartphone prototype images leaked alongside specifications,1,1
121549,Is Amazon Launching a 3D Smartphone?,1,1
121550,"With 3D interface, six cameras,Amazon's debut smartphone",1,1
121551,"Amazon 3D smartphone to be released on June 2014, rumors say",1,1
121552,VIDEO: Images Of Rumored Amazon Smartphone Leaked,1,1
121553,Here are leaked photos of the 3D capable Amazon smartphone,1,1
121554,Amazon to unveil 3D smartphone in June: WSJ,1,1
121555,Amazon Smartphone With 3D Display Leaked Online,1,1
121556,More Details (And Photos) Of Amazon's Upcoming 3D Smartphone Leak,1,1
121557,First Photos Of Amazon's Alleged 3-D Phone Leaked,1,1
121558,Amazon's smartphone: six cameras and a 3D screen,1,1
121559,"Images, details of Amazon's upcoming 3D smartphone have leaked",1,1
121560,Call My Kindle? Amazon To Release Smartphone by June,1,1
121561,BGR's Geller says Amazon's phone is a 'gimmick',1,1
121562,iPhone 6 Vs. Amazon Kindle Smartphone: Pictures Of Upcoming Flagship  ...,1,1
121563,"This could be Amazon's Fire phone, and it has a 3D screen",1,1
121564,Amazon Phone Rumors: Leaked Images Confirm 4 Eye-Tracking Cameras For  ...,1,1
121565,Amazon gearing up to release a 3D smartphone in June?,1,1
121566,Amazon Phone Pictures Leaked with Additional Specs,1,1
121567,Revealed! - Is this Amazon's first smartphone?,1,1
121569,An Image of the Purported Amazon Smartphone Leaked,1,1
121570,Amazon's 3D smartphone revealed in leaked photos sporting 6 cameras,1,1
121571,Amazon's Smartphone Leaked,1,1
121572,Leaked Image Shows Amazon's Smartphone Has Five Cameras,1,1
121573,Amazon's smartphone pegged as another self-serving device,1,1
121574,"Amazon's 3D smartphone pictured in the wild, shows off 4 front facing infrared  ...",1,1
121575,First Purported Photos of Amazon's Rumored Smartphone in Prototype Form Hit  ...,1,1
121576,Amazon Smartphone Photos Leaked [REPORT],1,1
121577,"Amazon warms up its voice as smartphone launch nears, with help from past deals",1,1
121578,Is the Amazon Phone Finally Coming? Leaked Images Say So; Could Launch  ...,1,1
121579,Special – Amazon Kindle Phone Gets Profiled by BGR,1,1
121580,Amazon Smartphone Rumors Now Include Photos,1,1
121581,"Amazon's first smartphone smiles in leaked photos, has some specs outed and  ...",1,1
121582,Report: Amazon Gearing Up for Smartphone Release,1,1
121583,Have Images Of The First Amazon Smartphone Leaked?,1,1
121584,What to expect from an Amazon smartphone,1,1
121585,Amazon smartphone photos emerge,1,1
121586,The Amazon smartphone has six cameras and a 3D screen,1,1
121587,Amazon Smartphone Appears In Leaked Photograph,1,1
121588,Amazon's upcoming smartphone appears in a trio of leaked photos,1,1
121589,Leaked Photos Reveal Amazon's 3D Smartphone,1,1
121590,Amazon Kindle Fire smartphone picture leaked online,1,1
121591,Photos of Amazon's 4.7-inch smartphone reveal four front infrared cameras and  ...,1,1
121592,"First Photos of Amazon 3D Smartphone Emerge, May Launch Alongside Low  ...",1,1
121593,Amazon smartphone prototype with 3D UI effects leaks,1,1
121594,Rumored Amazon smartphone to call on 3D,1,1
121595,Here's our first look at Amazon's Android smartphone -- plus more details on that  ...,1,1
121596,Report: Amazon's Smartphone Might Include Eye-Tracking 3D,1,1
121597,Amazon Smartphone Faces Long-Distance Odds,1,1
121598,Amazon's Pending Smartphone Debut 'Difficult to Judge',1,1
121599,Amazon smartphone with six cameras leaked in live photos,1,1
121600,"Amazon's iPhone competitor purportedly revealed in photos with 6 cameras, 3D UI",1,1
121601,Amazon 3D hologram phone with six cameras and 4.7-inch screen allegedly  ...,1,1
121602,Amazon's Smartphone: A Tracking Tool in Disguise?,1,1
121603,Amazon phone boasts glasses-free 3D,1,1
121604,"Amazon's Upcoming Smartphone to Host Unique 3D Effects, Rumored Specs  ...",1,1
121605,"Leaked photos: Amazon's new smartphone features 3D interface, six cameras",1,1
121606,Amazon's Smartphone To Feature Unique But Limited 3D Effects,1,1
121607,Rounded corners? Pah! Amazon's '3D phone has eye-tracking tech',1,1
121608,"Amazon 3D smartphone release date, price and spec: The hologram phone?",1,1
121609,First Images of Amazon's (AMZN) Smartphone Leak,1,1
121610,"Here's our first look at the Amazon phone, apparently",1,1
121611,Amazon's Smartphone with 3D Capabilities Revealed in New Photos,1,1
121612,LEAKED: This Is Amazon's 3-D Smartphone,1,1
121613,Amazon Smartphone Spotted,1,1
121614,"BGR: Amazon phone to have 4.7"" display, Qualcomm CPU, 6 cameras",1,1
121615,Is this Amazon's smartphone? Leaked images show cameras and screen,1,1
121616,Amazon's first smartphone revealed in leaked photos,1,1
121617,Amazon smartphone vs iPhone 5s: very unofficial,1,1
121618,Amazon smartphone reportedly leaked ahead of official announcement,1,1
121619,Amazon's rumored phone leaks out,1,1
121620,"Here's your rumored Amazon phone, 3D interface and all, now in allegedly  ...",1,1
121621,Here's a First Look at Amazon's Phone,1,1
121622,"Amazon's 3-D Smartphone Will Be Unveiled this Summer, May Run Android",1,1
121623,Amazon smartphone image leak shows five front-facing cameras,1,1
121624,Amazon Smartphone To Be Released This Year,1,1
121625,Amazon's Smartphone Gets Its First Spy Shots Along With Rumored Specs,1,1
121626,Here's Amazon's phone: six cameras and a 4.7-inch screen,1,1
121627,First images of the Amazon smartphone leaked online,1,1
121628,Is this Amazon's smartphone (prototype)?,1,1
121629,"Amazon's Smartphone Leaks Out, But when will it become Official?",1,1
121630,Amazon's smartphone reportedly breaks cover for the camera,1,1
121631,Report: This Could Be Amazon's Rumored 3D Smartphone,1,1
121633,Amazon working on smartphone that renders 3D images: report,1,1
121634,Amazon Enables Single Sign-On For Apps Running On Kindle Fire,1,1
121635,This is Amazon's smartphone,1,1
121636,AMZN: First Amazon Smartphone to Include Hologram-Like Effects,1,1
121637,Amazon Unveils 3D Smartphone for Release Later This Year,1,1
121638,"Amazon 3D smartphone, due to drop in September",1,1
121639,Amazon smartphone tipped to launch in June,1,1
121640,Amazon Smartphone Release May Be June 2014 (Rumor),1,1
121641,Amazon wants to create 3D smartphones,1,1
121642,4 Things You Need to Know About Amazon's Smartphone,1,1
121643,5 Things to Expect From an Amazon Smartphone,1,1
121644,Amazon Could Unveil A 3D Smartphone As Early As June,1,1
121645,Report: Amazon To Roll Out Smartphone with 3D,1,1
121646,Can Amazon's Coming Smartphone Challenge Apple's iPhone 6?,1,1
121647,"Amazon Readies Smartphone to Challenge Apple, Samsung",1,1
121648,Would Amazon dare to make a phone? Of course,1,1
121649,Amazon may be developing 3D smartphone,1,1
121650,Amazon 3D Smartphone Release Date: Phone Rumored To Come Out This  ...,1,1
121651,Amazon said to be readying a Smartphone for Holiday debut,1,1
121652,A Smartphone From Amazon: Ingredients For Success,1,1
121653,Amazon squares off for smartphone move,1,1
121654,Amazon Reportedly Readying New Smartphone to Launch Later this Year,1,1
121655,First Amazon Smartphone – 3D Screen At $100,1,1
121656,Amazon to Launch 3D Smartphone This Year: New Device Competes with iPhone,1,1
121657,Is Amazon Becoming the Next Apple?,1,1
121658,Amazon Kindle Fire Smartphone Expected Release Date,1,1
121659,Amazon Smartphone A Positive Catalyst For The Stock,1,1
121660,Amazon's New 3D Smartphone Could Disrupt These Businesses,1,1
121857,"Verizon Galaxy S5 for just $99 via Amazon, if you're willing to wait",1,1
121886,Verizon Galaxy S5 Sale On Amazon Kicks Off,1,1
121890,"Samsung Galaxy S5 vs. Galaxy S4: Amazon, Verizon, Sprint, AT&T, T-Mobile  ...",1,1
121901,Verizon's Galaxy S5 already half off from Amazon,1,1
136772,"Friday Five: Perky job market, General Mills and Amazon's drug dealer startup kit",1,1
142913,"Google, Amazon and Apple fighting for game exclusivity",1,1
143170,"Amazing Spider-Man 2 Video Game: Box Listed On Amazon, Not Game's Official  ...",1,1
143224,Samsung Galaxy S5 Deals on Amazon for AT&T and Sprint,1,1
143242,Samsung Galaxy S5 going for $99.99 on Amazon,1,1
143243,Deal: Amazon has the Verizon Galaxy S5 for $99 (Upgrades and New Accounts),1,1
143244,HDTV Expert - Smart Phones: Galaxy S5 Triumphs; Amazon 3D Entices,1,1
147090,"Watch List: Amazon.com (NASDAQ:AMZN), eBay Inc. (NASDAQ:EBAY  ...",0,0
152717,Deal: Samsung Galaxy S5 is Just $99 at Amazon With Verizon Contract,0,1
152746,Samsung Galaxy S5: Amazon Offers Low Priced Deal on Android Smartphone  ...,0,1
159719,Accessories for alleged Microsoft Surface Mini appear on Amazon,0,0
159724,Microsoft Surface Mini Case Hits Amazon,0,0
159726,Amazon Accessory Listing Tips 'Surface Mini',0,0
159729,Microsoft's Surface mini seemingly revealed on Amazon,0,0
159734,Amazon product listings suggest Microsoft Surface Mini may arrive next month,0,0
159738,"Surface Mini accessories hit Amazon, hint at possible mid-May launch - but be  ...",0,0
159739,Microsoft's long-rumored Surface Mini tablet leaks early on Amazon,0,0
159741,Surface Mini release date possibly outed on Amazon.com,0,0
159742,Microsoft Surface Mini Accessories Listed By Amazon Retailer,0,0
159744,Rumoured Microsoft Surface Mini Tablet Crops Up In Amazon Listings,0,0
160163,"Apple TV offering compares favourably with Amazon, says Cook",0,0
160311,"Google, Facebook, Amazon unite in a bid to ensure Heartbleed doesn't happen  ...",0,0
160331,"Google, Amazon, And Facebook Join Initiative To Prevent The Next Heartbleed",0,0
160343,"Google, Amazon, Microsoft Plan $3.6M for Open Source Projects After  ...",0,0
160348,"Amazon Web Services, Cisco, Dell, Facebook, Fujitsu, Google, IBM, Intel  ...",0,0
160727,"XCOM: Enemy Unknown Now Available on Android, Amazon Coming 'Soon'",0,0
160730,XCOM: Enemy Unknown Coming to Android & Amazon Appstore “SOON”,0,0
160803,"Apple CEO Says HBO Gave Amazon “Older” Content, And Talks Up Apple TV",0,0
160813,"Tim Cook touts 20 million Apple TVs sold, disses Amazon's HBO deal",0,0
164237,Microsoft and Amazon to enter the smartphone industry,0,0
172040,Amazon unveils new technology shop that highlights wearable gizmos,1,1
172041,Amazon Launches its Wearable Technology Online Store,1,1
172042,Amazon highlights wearable tech with new online hub,1,1
172043,Amazon launches dedicated wearables store,1,1
172044,Amazon.com launches wearable technology portal,1,1
172045,"As wearables catch on, Amazon cashes in with new online store",1,1
172046,"Amazon launches store dedicated to smartwatches, all things wearable",1,1
172047,Amazon Starts Wearable Tech Storefront,1,1
172048,Amazon Now Has a Wearable Technology Store,1,1
172049,Amazon debuts dedicated wearable tech page on its website,1,1
172050,Amazon launches wearable tech portal,1,1
172051,Amazon launches wearable-tech store,1,1
172052,Amazon Wearable Technology store lets you browse and buy gadgets from  ...,1,1
172053,Amazon unveils wearable tech online store,1,1
172054,Amazon creates section on its website for wearable device shopping,1,1
172055,"Can't Decide Which Smartwatch To Buy? No Worries, Amazon's Here To Help",1,1
172056,Wearable tech grows enough to get its own section on Amazon,1,1
172057,"Amazon bets big on wearables too, but not how you might think",1,1
172058,Amazon opens online store for wearable technology,1,1
172059,"Amazon Shopping, Camera & Smartwatches: New Wearable Technology Store  ...",1,1
172060,Amazon launches section devoted to wearable technology,1,1
172061,Amazon Unveils Store Dedicated Specifically To Wearable Tech,1,1
172062,Amazon launches a store dedicated to smartwatches and all wearable tech,1,1
172063,Amazon's New Wearable Tech Store Offers Up All You Need On The Latest  ...,1,1
172064,Amazon launches a Wearable Technology portal,1,1
172065,AMZN: Amazon Opens Wearable Technology Store,1,1
172066,Amazon Debuts Wearable Technology Store,1,1
172067,Wearables are Coming. Amazon Prepares with New Storefront,1,1
172068,Amazon launches wearables storefront featuring top names in devices,1,1
172069,Amazon Opens Wearable Technology Store,1,1
172070,Amazon Debuts A Storefront Just For Wearable Tech,1,1
172351,FCC chairman says he won't let ISPs snuff out the next Google or Amazon,1,1
174067,Unlocked Sony Phone Deals – Xperia Z1 Price Slashed on Amazon,1,1
176558,Samsung Galaxy Note 8.0 Deal on Amazon; Heavy Discount!,1,0
176638,Deal: Samsung Galaxy Tab Pro 8.4 is Now Just $349 at Amazon,1,0
176702,[Deal Alert] Amazon Discounts The Expensive Galaxy Tab Pro And Note Pro  ...,1,0
177326,"Xbox Originals To Challenge Netflix, Hulu, Amazon",1,0
181328,Samsung Galaxy Tab Pro 8.4 Deal on Amazon Brings $50 Discount,0,0
185942,"Samsung Galaxy Tab Pro, Galaxy Note tablets get discounted by Amazon",0,0
188860,"FCC's new net neutrality rules face pushback from commissioners, Amazon and  ...",0,0
188861,"Google, Facebook, Amazon Warn FCC Rules Pose 'Grave Threat to the Internet'",0,0
188864,"Google, Facebook, Amazon protest Internet 'fast lanes'",0,0
188865,Amazon.com Joins Microsoft in Opposing FCC's Internet Fast Lanes,0,0
188866,"Internet Fast Lanes Opposed by Amazon, EBay, Yahoo",0,0
188867,"Amazon, Netflix and tech giants defend net neutrality in letter to FCC",0,0
189109,"HP reveals Helion, its US$1bn bet to take on Amazon, Microsoft and Google",0,0
192637,"Samsung Galaxy S5 Price Cut off to $99 on Amazon, Available with Sprint and  ...",0,1
192813,"Samsung Galaxy Tab PRO, Note PRO Deal on Amazon",0,1
193138,Invading China: Alibaba Teams Up With Amazon Rival ShopRunner To Bring  ...,0,1
193223,"Netflix, Google, Facebook, Amazon Push For Strong Net Neutrality",0,1
193239,"FCC's Net Neutrality proposals opposed by Microsoft, Google, Amazon, Netflix  ...",0,1
193241,"Amazon, Netflix, and More Pen Angry Letter to FCC on Net Neutrality",0,1
193243,"Amazon, Netflix, Twitter Urge FCC to Preserve Open Internet",0,1
193264,With Microsoft Amazon joins,0,1
193265,"Microsoft, Facebook, Google, Amazon and Twitter attack FCC net neutrality U-turn",0,1
193271,"Google, Amazon, Facebook, Twitter band together against 'net neutrality' plan",0,1
193277,"Google, Amazon, and other online giants warn FCC to keep Net neutrality",0,1
193286,"Amazon, Facebook, Google, Microsoft, Twitter and others band together to  ...",0,1
193294,Amazon joins Microsoft in opposing FCC's Internet fast lanes,0,1
193295,"Google, Facebook and Amazon write to FCC demanding true net neutrality",0,1
193297,"Amazon, Google, Reddit, Netflix, 4Chan, Dozens Others, Plead With FCC To  ...",0,1
193298,"Amazon, Google, Others Urge FCC Against 'Fast Lanes'",0,1
193301,"Google, Facebook, Amazon, Microsoft, Yahoo, Netflix & More to Fight Against  ...",0,1
193304,"Amazon, Google, Microsoft and others band together in petition to FCC",0,1
193307,"Amazon, Google, Facebook and more denounce proposed net neutrality rules",0,1
193322,"FCC member calls for delay on net neutrality vote, Amazon and Microsoft against  ...",0,1
193325,"Amazon, Microsoft ask FCC to maintain Net Neutrality",0,1
193333,"Huge coalition led by Amazon, Microsoft, and others take a...",0,1
196939,"Alibaba Has an Ad Business to Challenge Google, Amazon",1,1
196978,"Alibaba: Should eBay, Amazon worry? Not yet",1,1
196987,How Alibaba Measures Up Against Amazon and eBay,1,1
197050,Google and Amazon are going to be your mailmen,1,1
197052,Google Is Following You Offline to Undermine Amazon,1,1
197053,Will These Acquisitions Help Google Compete with Amazon?,1,1
197057,Google battles Amazon in bringing same-day delivery services across the country,1,1
197058,Battle Intensifies for Local and Same-Day Delivery Service by Amazon and Its  ...,1,1
197059,"Google, eBay, Uber Challenge Amazon with Same-Day Delivery",1,1
197064,"Amazon, Google step into same-day delivery in LA",1,1
197068,"Los Angeles braces for Google, Amazon delivery derby",1,1
197069,New Google Now Feature Aims at Amazon,1,1
197070,Google vs. Amazon: Who Has the Advantage in the Same-Day Delivery Battle?,1,1
197071,Google and Amazon in Same-Day Delivery Duel,1,1
197075,You Can Order More Things You Don't Need Thanks To Google And Amazon,1,1
197076,Google Tries New Same-Day Delivery to Target Amazon,1,1
197078,Same-Day Delivery Wars: Google Takes on Amazon,1,1
197079,Google and Amazon will be your next mailmen: Bloomberg opinion,1,1
197081,"Google competes with Amazon, expands same-day delivery",1,1
197082,Google and Amazon expand same-day delivery. Will it work?(+video),1,1
197083,"Google, Amazon compete on same-day delivery",1,1
197089,Google Snares Ex-Amazon Execs' Retail Analytics Co.,1,1
197091,"In Battle with Amazon, Google Expands Same-Day Delivery Service",1,1
197097,Google And Amazon Face A Future Of Directly Competing,1,1
197099,"Google buys retail forecasting startup Rangespan, gets Amazon alumni on board",1,1
197748,"Google, Facebook, Amazon et al fight to protect net neutrality, but why?",1,1
197752,"Google, Facebook, Amazon Warn FCC Rules Pose 'Grave Threat to the Internet'",1,1
197753,Amazon and Google bash FCC's Internet fast lane plan,1,1
197794,"Google, Amazon and other online giants warn FCC on net neutrality",1,1
197815,"Amazon, Google, Facebook, and LinkedIn warn FCC on net neutrality",1,1
197819,"Google, Facebook and Amazon blast the FCC's Internet 'fast lanes' proposal",1,1
197826,"Why Google, Facebook, Twitter and Amazon Are So Wedded To The Idea Of Net  ...",1,1
197827,"Amazon, Google, Others Urge FCC Against 'Fast Lanes'",1,1
200583,Amazon patents taking pictures of stuff on a white background,1,1
200585,The Bizarre U.S. Patent the Feds Granted Amazon That You May Have Missed,1,1
200587,Amazon's ridiculous photography patent makes Mark Cuban happy,1,1
200588,Amazon Patented Taking Pictures In Front of a White Background,1,1
200589,Amazon patents taking photos against white backgrounds,1,1
200590,"Want to take a photo against a white background? Beware, Amazon now owns  ...",1,1
200591,This is real: Amazon Granted Patent for taking Photographs against White  ...,1,1
200592,Amazon granted patent for taking photos against a white background – seriously,1,1
200593,Amazon's latest patent is sillier than the peanut butter sandwich patent,1,1
200729,Netflix Joins Amazon in Streaming Price Hike,1,1
208578,"Moto G LTE Variant Listed on Amazon, Moto E to be Dust Resistant",1,0
208594,"Ahead of Moto E Launch, Moto G LTE Spotted on Amazon",1,0
208602,Moto G with LTE surfaces on Amazon,1,0
208603,Moto G with 'Universal LTE' quietly appears on Amazon,1,0
208606,Motorola Moto G with 'universal LTE” now being listed on Amazon,1,0
208608,Moto G “Universal LTE” Model in White and Black Shows Up on Amazon for $220,1,0
208609,"Moto G LTE version sighted on Amazon, to be priced at $220",1,0
208611,Moto G With LTE Spotted On Amazon,1,0
208615,LTE Moto G Options Shows Up On Amazon But You Can't Buy Them,1,0
219683,Deal: Samsung Galaxy S5 is Just $99 With a Verizon or Sprint Contract at Amazon,1,1
224049,Deal: Amazon Kindle Fire HD 8.9 LTE is Just $219 (Refurbished),1,1
224050,Amazon Kindle Fire HDX: Can a 'consumption' tablet deliver as a productivity  ...,1,1
224054,[Deal Alert] Amazon Gold Box Discounts The Refurbished Kindle Fire HD 8.9  ...,1,1
238721,"The Zacks Analyst Blog Highlights: Microsoft, Intel, Apple, Netflix and Amazon.com",1,1
245793,The Real Story Behind The Amazon v Hachette Fight,0,0
245794,Amazon holds books to hurt publishers,0,0
245795,Amazon escalates standoff with publisher Hachette,0,0
245796,Book Publishers Feel Amazon Flex Its Muscles,0,0
245797,Amazon battle with publishers escalates,0,0
245798,Amazon escalates standoff with Hachette,0,0
245799,"Buying options limited amid dispute between Amazon, Hachette Book Group",0,0
245800,Amazon-Hachette standoff starts affecting authors,0,0
245801,Amazon steps up pressure on Hachette for better e-book pricing,0,0
245803,Amazon escalates battle against publishers,0,0
245804,Amazon's battle with Hachette reflects growing e-book competition with Apple,0,0
245805,Amazon escalates Hachette standoff,0,0
245806,"Amazon.com escalates standoff with publisher Hachette, removes some pre  ...",0,0
245808,"Authors, publishers say feud with Amazon has escalated",0,0
245809,Bully Amazon's Abuse Of Power,0,0
245810,Amazon's battle with Hachette reflects growing e-book competition with Apple  ...,0,0
245811,Amazon moves to tighten grip on e-books,0,0
245812,"Amazon, Publisher Hatchette at War Over Control of Ebooks",0,0
245813,Amazon's Feud With Publisher Hachette Leads To Books Being Pulled,0,0
245814,Amazon Doubles Down on Intimidation Campaign Against Hachette,0,0
245815,Amazon removes preorder option from Hachette books,0,0
245816,The Daily Troll: Holiday travel stats. Cable use down in Seattle. Amazon blocks  ...,0,0
245817,Amazon vs. Hachette,0,0
245818,"Amazon, Stop Messing Around and Ship Hachette's Books",0,0
245819,Amazon and the publisher,0,0
245820,Amazon amps up aggression toward publisher Hachette,0,0
245821,Amazon-Hachette Dispute Heats Up,0,0
245822,Amazon stirs controversy with hardball tactics against publishers (AMZN),0,0
245823,Amazon Declares War on Publishers,0,0
245824,"Amazon, publisher locked in standoff",0,0
245825,"Writers And Editors Call Out Amazon For Going After Hachette, But Will It Matter?",0,0
245826,Amazon Has Escalated Its Scorched-Earth War With A Big Book Publisher,0,0
245827,Amazon Blocks Pre-orders Of Hachette Books,0,0
245828,"Amazon and Hachette book feud escalates, even J.K. Rowling disappears",0,0
245829,Amazon-Hachette Dispute Heats Up -- Update,0,0
245830,Caught in the Middle of Amazon's Spat With Hachette,0,0
245831,Zola Discounts Hachette Ebooks as Conflict With Amazon Escalates,0,0
245832,"With Apple's hands tied in e-book market, Amazon stops taking some preorders  ...",0,0
245833,Amazon bullies publishers as work on its informational dystopia continues,0,0
252641,Smartwatch Deals This Week on Amazon - Pricing Slashed on Samsung Galaxy  ...,0,0
252814,HTC One (M8) Cases on Amazon – Retailer Now Selling Discount Cases for  ...,0,0
252979,"Surface Pro 3 Reviews, Happy Google Employees, Free Amazon Fire TVs [Tech  ...",0,0
253333,Samsung Galaxy S5 Deal: Price Cut off to $99 on Amazon,0,0
253364,Samsung Galaxy S5 Deals on Amazon - Save Money Now on Company's  ...,0,0
255950,"Watch Dogs Release Date, Pre-Orders Bonus at Amazon, GameStop, Best Buy  ...",0,0
269061,Microsoft Surface Tablet Deals on Amazon This Week - Pricing Slashed on Older  ...,1,1
277552,"New Amazon Services, Payment Plan",0,1
286182,Sony Schools Microsoft at E3 and Shifts to Focus on Amazon Threat,1,1
291218,"Amazon Appstore now boasts 240000 apps, almost tripled in one year",1,1
291219,Amazon's smartphone event: Join us Wednesday (live blog),1,1
291220,"Amazon Appstore for Android triples app selection, still lags Google Play Store",1,1
291221,"Amazon boasts 240000 apps, devs still like Kindle Fire",1,1
291222,Amazons App Store Triples to 240000 Apps,1,1
291223,Amazon.com smartphone preview: a Prime deal?,1,1
291224,"Amazon's Appstore for Android triples in size in one year, tops 240000 apps",1,1
291225,Amazon Releases Research on Success of Developers on the Amazon  ...,1,1
291226,Amazon wants you to know its phone will have lots of apps,1,1
291227,Amazon sets the stage for device launch by bragging it now has 240000 apps,1,1
291228,Amazon Makes Pitch To App Developers Ahead Of Rumored Smartphone Launch,1,1
291229,"Ahead Of Smartphone Launch, Amazon Announces Its Appstore Has Tripled  ...",1,1
291230,Amazon discusses their app store ahead of Wednesday's smartphone  ...,1,1
291231,Amazon Appstore now houses over 240000 Android apps,1,1
291232,Amazon says Appstore inventory triples to 240000,1,1
291234,"Amazon's App Store now has 240000 Apps, Triple the number from a Year Ago",1,1
291235,Amazon Stands to Make Billions from Their New Smartphone,1,1
291236,Monday Poll: Do You Use the Amazon Appstore?,1,1
291237,Amazon's Appstore shows steady growth ahead of smartphone debut,1,1
291238,Amazon Touts Appstore Selection Ahead of Rumored Phone Launch,1,1
291239,"As Amazon smartphone launch nears, company boasts about its app stats",1,1
291240,"Before phone launch, Amazon touts 3x app store growth, developer satisfaction",1,1
291241,Amazon's app store passes 240K apps as smartphone rumors boil over,1,1
291242,Amazon's Expected Smartphone Is About Much More Than Hardware,1,1
291243,Buzz grows as Amazon's Smartphone launch nears,1,1
291244,Amazon Sees Appstore Gains,1,1
291245,The big mobile weakness Amazon's smartphone faces: Maps,1,1
291246,"Amazon.com, Inc. (AMZN) Reports Appstore Triple Growth",1,1
291247,"Amazon's 3D phone, last link in colossal enterprise",1,1
291248,Amazon Could Announce Direct Retail Link With New Smartphone,1,1
291249,Amazon nearly triples selection at Appstore in a year,1,1
291250,What Amazon Phone Could Mean,1,1
291251,AMZN: The First-Ever Amazon Smartphone May Be Announced This Week,1,1
291252,Amazon Appstore now has 240 thousand apps,1,1
291253,Amazon Will Rearrange The Smartphone Landscape This Week With Its New  ...,1,1
291254,Amazon Is Betting There'll Be a 3-D Smartphone In Your Future,1,1
291255,Attention Apple! Amazon is ready to launch its smartphone,1,1
291256,Amazon Makes Pitch to App Developers Ahead of Rumored Smartphone Launch,1,1
291257,MapQuest Offers One-time Amazon Coins Reward,1,1
291258,Amazon Appstore reaches 240000 apps days before the Amazon smartphone  ...,1,1
291259,"As smartphone nears, Amazon says Appstore library nearly triples",1,1
291260,Amazon Appstore Now Has Over 240K Apps,1,1
291261,Amazon Appstore triples selection in a year to 240000 apps,1,1
291262,Amazon Appstore Hits 240000 Apps,1,1
291263,How Amazon Could Augment Android And Attract Developers,1,1
291264,Amazon To Enter The 3D Smartphone World on June 18 [Video],1,1
291265,Company Update: Amazon.com Inc (NASDAQ:AMZN) – Amazon Appstore  ...,1,1
291266,Amazon Kindle App Incorporates Audio,1,1
291267,Amazon Appstore Selection Nearly Triples Year-Over-Year,1,1
291268,Amazon.com (AMZN) Appstore Surpasses 240K App Milestone,1,1
291271,"With an Amazon Smartphone, the Retailer Seeks a Tether to Consumers",1,1
291272,Will Smartphone Add $3.5 Billion To Amazon's Revenues?,1,1
291273,"Amazon Phone, Last Link in Colossal Enterprise",1,1
291274,Amazon's MYSTERY mobe: Can 3D touch tech hype live up to reality?,1,1
291275,Is Amazon planning to launch a 3D smartphone this week?,1,1
291276,"Finally Amazon Kindle Fire Smartphone releasing, Apple should worry",1,1
291277,Amazon Smartphone Expected To Launch This Week,1,1
291278,Amazon's 3D smartphone is a gimmick—but it could present a huge retail  ...,1,1
291279,Amazon to launch what it's been missing: a smartphone,1,1
294553,Amazon wants to challenge Apple's App Store and Google Play,0,1
